,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
Label,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
['1'],12545.27454938,13777.03722465,15944.49652973,13917.89515113,16315.104181,15418.48791345,11137.74901248,12742.40786207,9380.38507833,12474.0,9365.32321183,12943.0372046,10552.55565084,7028.40846905,13595.11936986,9462.56331009,11623.6469594,6059.37025283,11700.72740922,17258.98937429,14681.50395933,12136.14154033,11971.1411967,11685.79049324,12574.13586534,12698.22251681,11530.732031,9987.56240354,13994.44641323,11036.59798103,17109.88794398,12929.38624514,13927.51076739,15631.91325375,16294.63279446,12373.86711826,15887.54319559,9257.05346303,11821.44571403,8427.19567531,12355.48824192,10509.07264805,19065.73037619,15713.36706828,8427.60267506,14124.27553723,14101.88438866,14237.88301249,11583.40005645,9618.48027765,10907.6627663,12901.23727239,17752.8598127,10077.94984751,9631.87339098,9848.57432864,12906.72526383,15677.96497246,7124.60357807,15010.02997123,10370.73717027,10746.38597988,16257.4069142,12134.47247776,10851.16805059,14891.44208663,12063.08200554,8090.20826803,12866.99318048,11010.83337662,12901.98628881,13834.37954748,13008.84116187,14498.61682118,11009.93142128,13655.60342057,17889.03441293,11834.47533856
['2'],167237.34237883,157233.24890382,127639.57064675,134301.86969033,119346.7358061,0.0,198442.10214158,153901.05290953,0.0,166055.0,0.0,166343.76471504,168069.32155224,204177.87466105,113568.89111649,178968.10443242,153854.24716403,0.0,177133.65648707,107398.12780444,122839.30433711,163692.32259223,157185.01940632,0.0,168894.52077156,177947.51023809,175992.33460506,194964.97412597,157868.77863535,0.0,172171.40353329,186606.21660286,0.0,167584.44901022,159248.11175432,184941.62355829,137115.21443517,222360.66544013,160159.81126691,236660.75684759,168585.30516789,180074.34693883,142229.29840451,139259.23951394,225849.20719963,167741.39620315,144867.66992384,160834.03695706,0.0,195752.30182036,179859.06969145,0.0,97133.24890719,168295.39838952,179953.53664522,165958.93183066,134774.58056325,110851.34970735,194470.43516959,110091.92708791,173400.66457471,170121.23506381,105226.58857389,164614.23025985,170683.33700704,123142.82330654,158138.00619298,210669.91040933,161390.74965226,199468.73708433,155887.38170474,154462.77069028,181592.19912004,161163.77365204,197233.38207743,175694.18105283,121794.05874241,172123.21721627
['3'],59733.29429272,58512.76957057,67453.78282447,68739.97212183,73381.3401768,66167.15631493,58666.29005022,61762.66479865,57186.41759655,60032.0,55931.21661858,58903.68759889,59959.99224914,56936.56807686,77060.38977036,59433.06773794,64936.42679654,73786.02144943,60210.04087687,92176.16122984,74597.12301722,65176.88085148,64515.23709019,59549.11172809,64857.87557801,63984.00030999,61785.71269766,60105.66761174,65712.8516476,62377.97533908,74488.28028684,67268.80367274,69166.99105044,73378.95481127,73228.05280042,66705.53934558,84504.10344077,58305.7840651,69041.58806803,60678.19955601,64564.0537795,59534.70926586,89892.71558283,78848.03134412,55536.07053503,70590.41597146,74518.90678063,66262.13974557,56849.06521139,57221.84356699,55419.40895253,58134.98860561,86052.52234106,55280.98696239,53729.8986265,55149.87174954,62477.42906444,83401.34875211,55529.74144193,77556.50875412,58286.49662359,59374.0094473,85782.44521047,62098.18309251,60944.82105039,75714.07233392,62224.54368601,58255.10232879,60618.77114761,55062.32532219,62301.41915829,66813.94349288,62517.73447339,68518.04267457,61514.66343134,61086.63141743,90603.57073057,61791.91132258
['4'],36241.90425376,37180.42430597,39637.04559143,38739.69310878,41156.40996761,38723.20986567,35512.59253477,37775.08729263,35878.60472376,41485.0,39832.62744756,41914.39461648,30411.85353653,28911.13091351,33407.97261269,29573.79512679,30888.93322554,27408.91300087,34658.67767257,41825.22633921,36953.11435663,33431.82833128,33129.38294889,35627.08688926,32637.15294026,31866.46419663,0.0,30037.52589347,31653.99486959,31281.87228785,40666.99595051,38212.67995256,41008.97298968,37596.42115821,39424.78311258,37391.63142301,38005.05179269,31940.1257359,32791.59655752,30670.2108705,31883.17513326,28135.79060669,42247.79554681,38755.75505205,30414.98311848,36276.80901357,36944.53885823,35857.84875784,38868.76621494,39620.85799735,37964.20020301,39960.20490975,47865.2065256,38915.1146401,38734.82300645,38508.62258453,42245.7041018,45370.62015594,36838.85410356,44531.74296942,36079.4327275,36325.77980402,43043.90126076,39435.01679362,38268.67705593,41336.52791019,33360.85766727,31544.92547158,31645.45753766,31881.14041121,32237.15513908,33988.07647025,36592.39739999,35945.18512134,36424.13633393,37661.19296992,42481.13637933,37424.41807752
['5'],2322.38454751,2298.42622982,2114.02643058,2266.89462829,2254.4335731,2253.38592256,3572.62663767,3231.66268864,3354.82850234,3472.0,0.0,3289.72321509,2211.50310531,2388.76449028,2282.10203425,2602.74242018,2164.86953342,0.0,2689.67749554,3221.47474425,2768.44266872,2928.82516086,3119.19989624,2795.58026539,3202.16598008,2899.47568357,3355.29760115,3409.69574789,2889.30284093,3458.16578948,3471.15781335,3915.03326412,3907.96655649,3703.25834911,3952.25778872,3612.37649224,3586.01143643,4449.33436135,3738.80535458,4006.80282321,3653.2681004,3192.19650619,4674.53992878,4718.71539224,0.0,4195.88570193,4378.53439988,3822.90632114,3331.27188603,3054.84337136,3201.1988761,2858.05621497,2578.75882054,0.0,3205.71310631,2106.96228152,2346.38201734,2109.20165443,2193.53020312,0.0,2595.22088988,2595.83309987,2569.13406821,2760.50885438,2558.13181982,2526.76670807,0.0,3389.69337907,3104.45563119,2881.96861372,2959.61001245,2983.59810406,3361.13032932,3322.10141284,3308.84226983,3470.72852155,3249.7281343,3547.43200753
['6'],4487.17435192,4203.53888021,4316.71784027,5077.2388415,5458.84858895,5061.7930083,5255.30814316,5169.38966118,4686.90885711,5569.0,4883.3766637,5366.29613414,3335.68385051,3103.03364363,3640.58773086,3597.73298283,3849.19357085,3208.40943208,4343.36502262,4955.93457198,4746.24925015,4531.43279256,4556.76450585,4259.01413978,4325.61256545,4353.84157911,4341.31528943,4067.36902151,4171.51046422,4139.31965711,6586.63721698,5510.37599037,5490.66431901,5785.91228788,5486.62408042,4757.39669574,4923.47103228,3800.82864073,4423.41092964,3962.57498775,4561.53260697,4191.89663715,5712.18505583,4850.9111226,4320.12133564,4685.53948568,4676.56811601,4947.29053324,4932.63891806,4550.46661563,4205.89678763,4655.70675109,6314.43804823,4259.37708936,3451.98259642,4352.24422428,4481.62213649,4961.61479717,3556.83981144,4594.2413552,4010.07849926,4248.86143313,5479.21220177,4974.22239035,4482.53406903,4974.09025825,4199.86622799,3981.48902067,3784.83477457,4406.5769214,4345.78223974,4667.70142447,3911.6500909,4941.29698987,3848.71243715,4614.06724273,5702.26632274,4815.28676835
['7'],20042.63066093,23913.46562965,28420.92573357,23190.2854993,26942.13539508,19006.39138839,18506.29145269,29814.52369723,28274.69163867,28947.0,30955.6419021,26449.58220283,24546.45585611,24742.28347234,19227.89622899,23514.26676627,29561.99980824,26532.54761239,21838.30181293,28691.88245101,18693.06982991,22926.7296184,26212.49003034,19146.2920718,24400.0700333,26706.18424902,22419.48851676,25151.46703824,29215.60363648,22674.33668412,21744.68499899,23344.66344468,27690.89841656,17971.85378657,23407.79755186,24294.59364991,21662.55795986,22206.44494813,16603.57986012,16826.89837181,22686.40259025,24855.6250164,21628.45128953,27876.49456438,26767.33890404,27646.51773378,31061.86554725,27432.62004392,23236.42476647,26825.8230726,16650.08965563,24092.46084161,30264.3671722,26727.93216776,24208.0803911,27953.43851364,25926.05954002,22386.39801223,23472.30252715,29531.83742821,23010.88339846,27581.86122854,25848.61117689,21337.7067612,23942.44245882,28461.99345867,25005.55015918,27528.41895732,17312.93972445,21340.437088,32022.41039608,34369.54106803,18278.43999801,24119.31727701,22713.63265034,23149.49913201,27931.5571076,20764.17783209
['8'],16246.91851516,16165.18811478,17246.60508014,18692.57105456,17938.57993018,17871.68145476,21596.01520752,21132.87153991,20683.91328182,22612.0,21395.81131469,22483.23452836,11623.90604408,9316.55417424,10826.83595788,10793.19894849,10113.18862905,9749.71901951,15510.05335517,19670.11135252,17182.34672158,16424.16905739,14618.54897086,15249.82410173,13836.01120512,11993.60133114,12638.52408607,12372.19498013,12435.9109072,12477.50039332,23103.72781143,21128.29245662,20282.40381388,21375.50912442,22074.64119878,19328.5900345,18820.90293253,14375.61647216,15494.56935292,15546.68183731,16897.99960268,15854.65745589,29252.68869718,24567.12009413,17823.50775386,22302.75512897,23216.36080894,22335.80407095,18717.24917574,18326.86723218,18340.83975279,17911.87319698,21990.43011555,16864.7694787,13617.43988264,12586.01692647,13650.59441284,15401.29500236,12088.44881861,14375.56569005,13914.08176492,13739.30893331,17266.46359247,16135.07619987,13877.05264871,15132.14299782,15226.36611597,13606.63075753,14060.36615585,14904.44843931,14951.72994943,16764.53068866,12882.16242103,14216.393663,13206.05486209,14734.48090821,15944.94926356,13471.39342277
['9'],2495.86093138,2567.60021075,1903.76376582,2283.18647881,2125.64255661,2083.17943251,2352.54900005,1821.25158075,2133.29877686,2371.0,2295.80780016,1920.90778269,1938.75105566,1997.46921496,1520.1185557,2356.68232906,1802.64931031,2377.64955609,2259.92501968,1545.65115141,1520.45401402,2035.96001473,1961.9078344,1845.25160128,1885.37675426,2231.87892801,1704.8411349,2081.87608684,1752.77435248,1893.41721945,1910.12479292,2165.2666946,1908.64857076,2014.03272167,1882.8304312,1820.67483776,1720.95201781,1866.28244034,1621.83313354,2246.05683318,1594.21819806,1872.29902277,1703.15349786,1814.89053548,1940.67503118,1638.6774168,1516.94504734,1481.12600924,2358.66903313,2461.63796436,2150.00817184,2120.81135768,1917.02270361,2087.64026498,2237.47408536,1978.29282922,2140.65401398,1911.73524439,2061.35034527,1747.02664658,2171.32729535,1987.7183527,1631.25089854,1753.43646413,1945.29443286,1631.54903346,2324.90560655,0.0,1579.92466568,2418.97719453,2248.20444206,1895.79521259,1707.20321764,1692.14308825,2092.30225479,1854.67408776,1630.04062524,1826.68881517
