,62,35,15,13,63,25,14,4,48,64,70,57,59,66,12,51,30,68,52,61,7,8,36,28,69,10,43,34,53,40,1,31,23,21,38
Label,C,C,A,C,C,B,B,A,B,C,A,B,A,B,A,A,A,B,C,B,B,A,C,B,C,B,A,C,C,B,B,C,B,C,A
['1+202'],3223625.68,2556151.12,4345917.1,4347929.38,3026185.91,4640394.95,2257326.86,4170773.93,2766768.23,2551608.04,3436273.93,3021962.38,3094212.76,2873831.2,4390567.59,4286718.06,2841808.91,3563688.86,4554726.24,3193233.44,3867551.49,4168976.0,2540666.16,31508.927,3692304.39,4121516.31,3044909.17,2827355.23,5659596.28,3389969.53,4414949.16,2529433.53,3986917.49,4188860.02,2897444.53
['1+243'],18899.915,14114.787,20348.297,26447.199,14446.864,30231.372,12512.86,14119.323,20178.876,12749.822,19292.422,13617.189,16261.143,16144.182,21334.513,59456.859,15858.789,19934.363,14812.301,18862.942,23585.722,20736.923,13823.191,15842.984,23312.932,25597.467,17199.284,14266.415,29297.686,18407.798,24755.875,6996.189,24190.297,27108.926,16853.042
['1+251'],29993.049,29599.914,79375.673,29110.484,31211.037,117590.088,316954.068,68021.628,120303.829,22644.384,69087.882,79638.701,58085.424,51654.29,103705.231,221060.271,67666.916,60105.418,33559.624,66226.202,74514.953,67526.428,31242.113,95240.618,28620.092,105251.831,74292.54,28593.69,68612.302,115230.719,67878.963,22973.947,79212.692,42426.112,91143.037
['1+526'],0.0,160626.268,1337166.35,247371.318,58413.517,1459708.25,0.0,1393093.36,2647811.92,21266.248,1253439.88,1347685.84,1375912.87,1229691.57,2176109.27,2404591.53,1049028.81,1098029.1,597770.729,1280025.92,1882644.84,1753856.85,146051.714,1539739.56,37293.877,2738570.3,1254206.43,210357.756,413917.923,1276499.59,1282324.93,155575.398,1191382.06,377868.944,1203648.1
['1+910'],258154.703,344213.415,760638.94,531390.36,257113.361,693817.655,740675.508,1005332.46,468151.876,234146.416,435580.114,412591.903,482706.372,341086.014,702305.135,765097.692,482252.019,408961.508,291262.098,428622.361,772350.35,574193.434,263933.818,788717.73,450839.584,695786.78,553939.493,264185.574,362222.176,348020.729,845864.926,224974.972,678891.076,761934.016,317672.449
['1+934'],100923.553,118004.165,494142.62,243378.706,310073.959,835177.353,344455.986,645954.844,1255920.15,80687.692,400097.714,370224.694,663662.022,329775.737,740687.763,1861548.5,853807.279,644979.362,26094.617,392611.108,600689.591,638484.708,263558.437,691123.24,219968.715,627809.328,706941.892,200430.879,410034.397,615016.812,649041.996,210935.904,530452.652,245696.385,677941.13
